energy,intensity
14.160000000000002,0.0004318181818181818
14.238199999999999,0.00011272727272727272
14.29,0.003922
14.293,0.172
14.3,0.000102
14.316999999999995,0.0001681818181818182
14.3198,0.13545454545454547
14.3276,0.09363636363636364
14.329000000000004,0.00214
14.565,0.172
14.57,0.003922
14.574800000000002,0.0011336363636363636
14.576000000000002,0.0004318181818181818
14.6,0.0001054
14.62,0.0002715
14.622599999999998,0.00011272727272727272
14.624,0.139
14.657999999999994,0.0001681818181818182
14.661200000000001,0.13545454545454547
14.670000000000007,0.0001
14.68,0.000494
14.683,0.0216
14.69,4.7e-06
14.692,0.00021
14.698,0.09363636363636364
14.7,1.652e-05
14.700000000000005,0.00214
14.700999999999993,0.006218181818181818
14.704800000000006,0.6272727272727273
14.735,0.171
14.74,0.00033319999999999997
14.740000000000004,0.0001909090909090909
14.746799999999995,0.0030172727272727274
14.749000000000002,0.0017836363636363635
14.990100000000002,0.0011336363636363636
14.992000000000003,0.0004318181818181818
14.998999999999993,0.0001681818181818182
15.002600000000001,0.13545454545454547
15.006999999999998,0.00011272727272727272
15.25,3.881e-05
15.250,7.309999999999999e-05
15.252,0.005363636363636363
15.253900000000002,0.005363636363636363
15.2558,0.005363636363636363
15.2577,0.005363636363636363
15.259599999999999,0.005363636363636363
15.261499999999998,0.005363636363636363
15.263399999999997,0.005363636363636363
15.265299999999996,0.005363636363636363
15.267199999999995,0.005363636363636363
15.269099999999995,0.005363636363636363
15.270999999999994,0.005363636363636363
15.3,5.142e-06
15.300000000000008,0.0001
15.339999999999993,0.006386363636363636
15.344000000000001,0.13545454545454547
15.344000000000007,0.6272727272727273
15.391399999999997,0.00011272727272727272
15.405400000000002,0.0011336363636363636
15.408000000000003,0.0004318181818181818
15.460000000000004,0.0001909090909090909
15.474199999999994,0.0030172727272727274
15.476000000000003,0.0017836363636363635
15.7,0.00015822999999999998
15.74,0.001158
15.741,0.002179
15.775799999999997,0.00011272727272727272
15.820700000000002,0.0011336363636363636
15.824000000000003,0.0004318181818181818
16.06,0.001158
16.063,0.002179
16.079,0.0001396
16.08,8.71e-05
16.1,0.000170207
16.160199999999996,0.00011272727272727272
16.180000000000003,0.0001909090909090909
16.2,3.68241e-05
16.20,0.0001761
16.201599999999996,0.0030172727272727274
16.203,0.0003324
16.203000000000003,0.0017836363636363635
16.21,0.0001023
16.213,0.000164
16.22,1.41e-06
16.224,2.6e-06
16.236,0.0011336363636363636
16.240000000000002,0.0004318181818181818
16.544599999999996,0.00011272727272727272
16.900000000000002,0.0001909090909090909
16.928999999999995,0.00313
16.930000000000003,0.0017836363636363635
70.8,0.0013700000000000001
70.83,0.053399999999999996
72.87,0.0901
72.9,0.00236
76.86,0.01409
76.862,0.02305
76.9,0.001831
79.29,0.0235
79.290,0.038349999999999995
79.3,0.003055
8.95,0.010493818181818182
8.952,0.7273636363636364
82.12,0.006404545454545454
82.22200000000001,0.002790909090909091
82.32400000000001,0.002790909090909091
82.423,0.0036136363636363636
82.42600000000002,0.002790909090909091
82.52800000000002,0.002790909090909091
82.63000000000002,0.002790909090909091
82.726,0.0036136363636363636
82.73200000000003,0.002790909090909091
82.83400000000003,0.002790909090909091
82.93600000000004,0.002790909090909091
83.029,0.0036136363636363636
83.03800000000004,0.002790909090909091
83.14000000000004,0.002790909090909091
83.332,0.0036136363636363636
83.63499999999999,0.0036136363636363636
83.93799999999999,0.0036136363636363636
84.24099999999999,0.0036136363636363636
84.54399999999998,0.0036136363636363636
84.81,0.0008272727272727273
84.821,0.0008272727272727273
84.832,0.0008272727272727273
84.84299999999999,0.0008272727272727273
84.84699999999998,0.0036136363636363636
84.85399999999998,0.0008272727272727273
84.86499999999998,0.0008272727272727273
84.87599999999998,0.0008272727272727273
84.88699999999997,0.0008272727272727273
84.89799999999997,0.0008272727272727273
84.90899999999996,0.0008272727272727273
84.91999999999996,0.0008272727272727273
85.14999999999998,0.0036136363636363636
89.25,0.0016981818181818183
89.254,0.0026845454545454546
89.3,0.0001
89.367,0.0007354545454545455
89.3705,0.0011636363636363637
89.48400000000001,0.0007354545454545455
89.48700000000001,0.0011636363636363637
89.588,0.0009627272727272728
89.59140000000001,0.001520909090909091
89.60100000000001,0.0007354545454545455
89.60350000000001,0.0011636363636363637
89.63,0.0001
89.71800000000002,0.0007354545454545455
89.72000000000001,0.0011636363636363637
89.83500000000002,0.0007354545454545455
89.83650000000002,0.0011636363636363637
89.92599999999999,0.0009627272727272728
89.92880000000001,0.001520909090909091
89.95200000000003,0.0007354545454545455
89.95300000000002,0.0011636363636363637
89.96,0.0001
9.0,0.0001339
9.321,0.0029636363636363636
9.3224,0.06909090909090909
9.588999999999999,0.006218181818181818
9.5912,0.6272727272727273
9.63,0.0001
9.655,0.005041
9.66,0.0030086363636363635
9.692,0.0029636363636363636
9.6928,0.06909090909090909
9.7,0.0002421690909090909
90.06900000000003,0.0007354545454545455
90.06950000000002,0.0011636363636363637
90.18600000000002,0.0011636363636363637
90.18600000000004,0.0007354545454545455
90.26399999999998,0.0009627272727272728
90.26620000000001,0.001520909090909091
90.28999999999999,0.0001
90.30250000000002,0.0011636363636363637
90.30300000000004,0.0007354545454545455
90.41900000000003,0.0011636363636363637
90.42000000000004,0.0007354545454545455
90.60199999999998,0.0009627272727272728
90.60360000000001,0.001520909090909091
90.61999999999999,0.0001
90.93999999999997,0.0009627272727272728
90.94100000000002,0.001520909090909091
90.94999999999999,0.0001
91.27799999999996,0.0009627272727272728
91.27840000000002,0.001520909090909091
91.27999999999999,0.0001
91.60999999999999,0.0001
91.61580000000002,0.001520909090909091
91.61599999999996,0.0009627272727272728
91.93999999999998,0.0001
91.95320000000002,0.001520909090909091
91.95399999999995,0.0009627272727272728
92.248,0.00032181818181818185
92.25,0.0001590909090909091
92.26140000000001,0.00032181818181818185
92.263,0.0001590909090909091
92.26999999999998,0.0001
92.27480000000001,0.00032181818181818185
92.27600000000001,0.0001590909090909091
92.28820000000002,0.00032181818181818185
92.28900000000002,0.0001590909090909091
92.29060000000003,0.001520909090909091
92.29199999999994,0.0009627272727272728
92.30160000000002,0.00032181818181818185
92.30200000000002,0.0001590909090909091
92.31500000000003,0.000480909090909091
92.32800000000003,0.0001590909090909091
92.32840000000003,0.00032181818181818185
92.34100000000004,0.0001590909090909091
92.34180000000003,0.00032181818181818185
92.35400000000004,0.0001590909090909091
92.35520000000004,0.00032181818181818185
92.36700000000005,0.0001590909090909091
92.36860000000004,0.00032181818181818185
92.38000000000005,0.0001590909090909091
92.38200000000005,0.00032181818181818185
92.59999999999998,0.0001
92.62800000000003,0.001520909090909091
92.62999999999994,0.0009627272727272728
