energy,intensity
87.312,0.09030909090909091
87.31999999999998,0.00021545454545454548
87.324,0.09030909090909091
87.336,0.09030909090909091
87.33999999999997,0.00021545454545454548
87.348,0.09030909090909091
87.35999999999997,0.00021545454545454548
87.36,0.09030909090909091
87.37999999999997,0.00021545454545454548
87.39999999999996,0.00021545454545454548
87.58999999999995,0.3887627272727273
87.60000000000002,0.0011818181818181819
