energy,intensity
16.900000000000002,0.00036363636363636367
16.928999999999995,0.046619999999999995
16.930000000000003,0.008771818181818181
76.86,0.07279985
76.862,0.336021
76.9,0.0037430000000000002
77.0,3.9e-05
79.0,6.5e-05
79.29,0.68005959
79.3,0.0060079999999999995
89.25,0.0073
89.254,0.03967818181818182
89.3,0.00037272727272727273
89.367,0.0030554545454545457
89.3705,0.017073636363636364
89.41,0.00016363636363636363
89.48400000000001,0.0030554545454545457
89.48700000000001,0.017073636363636364
89.52,0.00016363636363636363
89.588,0.004244545454545455
89.59140000000001,0.022604545454545454
89.60100000000001,0.0030554545454545457
89.60350000000001,0.017073636363636364
89.63,0.00037272727272727273
89.71800000000002,0.0030554545454545457
89.72000000000001,0.017073636363636364
89.74,0.00016363636363636363
89.83500000000002,0.0030554545454545457
89.83650000000002,0.017073636363636364
89.85,0.00016363636363636363
89.92599999999999,0.004244545454545455
89.92880000000001,0.022604545454545454
89.95200000000003,0.0030554545454545457
89.95300000000002,0.017073636363636364
89.96,0.00037272727272727273
90.06900000000003,0.0030554545454545457
90.06950000000002,0.017073636363636364
90.07,0.00016363636363636363
90.17999999999999,0.00016363636363636363
90.18600000000002,0.017073636363636364
90.18600000000004,0.0030554545454545457
90.26399999999998,0.004244545454545455
90.26620000000001,0.022604545454545454
90.28999999999999,0.00037272727272727273
90.30250000000002,0.017073636363636364
90.30300000000004,0.0030554545454545457
90.39999999999999,0.00016363636363636363
90.41900000000003,0.017073636363636364
90.42000000000004,0.0030554545454545457
90.60199999999998,0.004244545454545455
90.60360000000001,0.022604545454545454
90.61999999999999,0.0002090909090909091
90.93999999999997,0.004244545454545455
90.94100000000002,0.022604545454545454
90.94999999999999,0.0002090909090909091
91.27799999999996,0.004244545454545455
91.27840000000002,0.022604545454545454
91.27999999999999,0.0002090909090909091
91.60999999999999,0.0002090909090909091
91.61580000000002,0.022604545454545454
91.61599999999996,0.004244545454545455
91.93999999999998,0.0002090909090909091
91.95320000000002,0.022604545454545454
91.95399999999995,0.004244545454545455
92.248,0.004951818181818182
92.25,0.00065
92.26140000000001,0.004951818181818182
92.263,0.00065
92.26999999999998,0.0002090909090909091
92.27480000000001,0.004951818181818182
92.27600000000001,0.00065
92.28820000000002,0.004951818181818182
92.28900000000002,0.00065
92.29060000000003,0.022604545454545454
92.29199999999994,0.004244545454545455
92.30160000000002,0.004951818181818182
92.30200000000002,0.00065
92.31500000000003,0.005601818181818182
92.32800000000003,0.00065
92.32840000000003,0.004951818181818182
92.34100000000004,0.00065
92.34180000000003,0.004951818181818182
92.35400000000004,0.00065
92.35520000000004,0.004951818181818182
92.36700000000005,0.00065
92.36860000000004,0.004951818181818182
92.38000000000005,0.00065
92.38200000000005,0.004951818181818182
92.59999999999998,0.0002090909090909091
92.62800000000003,0.022604545454545454
92.62999999999994,0.004244545454545455
