energy,intensity
13.33,0.0001418181818181818
13.330499999999997,0.0076363636363636364
13.332999999999997,0.0076363636363636364
13.335499999999996,0.0076363636363636364
13.337999999999996,0.0076363636363636364
13.39,0.00019272727272727272
13.392700000000001,0.7254545454545455
13.4,0.0012100066
13.408,5.32e-07
13.41,7.6e-07
13.442,4.3904
13.4694,0.009181818181818182
13.6,0.000411
13.635,1.25012
13.636,0.039004
13.74,0.0001418181818181818
13.744200000000001,0.5145454545454545
13.775,0.0016636363636363637
13.7753,0.0016636363636363637
13.775599999999999,0.0016636363636363637
13.775899999999998,0.0016636363636363637
13.776199999999998,0.0016636363636363637
13.776499999999997,0.0016636363636363637
13.776799999999996,0.0016636363636363637
13.777099999999995,0.0016636363636363637
13.777399999999995,0.0016636363636363637
13.777699999999994,0.0016636363636363637
13.777999999999993,0.0016636363636363637
13.796,0.186018
13.8,0.00024172727272727272
13.808000000000002,0.7254545454545455
13.8538,0.009181818181818182
14.019399999999996,1.6887272727272729
14.020000000000003,0.0004090909090909091
14.15,0.0001418181818181818
14.159500000000001,0.5145454545454545
14.238199999999999,0.009181818181818182
14.56,0.0001418181818181818
14.574800000000002,0.5145454545454545
14.622599999999998,0.009181818181818182
14.740000000000004,0.0004090909090909091
14.746799999999995,1.6887272727272729
14.77,1.43e-07
14.773,1.093e-07
14.8,1.3e-09
14.97,0.0001418181818181818
14.990100000000002,0.5145454545454545
15.006999999999998,0.009181818181818182
15.2,3.9e-08
15.247,3.2e-06
15.25,0.03230721
15.3,8.9e-06
15.38,0.0001418181818181818
15.391399999999997,0.009181818181818182
15.405400000000002,0.5145454545454545
15.460000000000004,0.0004090909090909091
15.474199999999994,1.6887272727272729
15.55,4.21e-06
15.552,3.2e-06
15.58,3.0900000000000003e-07
15.583,2.1e-07
15.6,4.1699999999999996e-08
15.685,4.6700000000000004e-07
15.69,6.1e-07
15.7,0.00026601384600000004
15.701,3.81e-09
15.709,2.51e-07
15.71,3.69e-07
15.741,0.96009
15.775799999999997,0.009181818181818182
15.790000000000001,0.0001418181818181818
15.820700000000002,0.5145454545454545
16.063,0.96009
16.079,0.0098009
16.1,0.000286
16.160199999999996,0.009181818181818182
16.180000000000003,0.0004090909090909091
16.2,0.0002061281818181818
16.201599999999996,1.6887272727272729
16.203,0.14701399999999998
16.213,0.0115011
16.224,0.00110011
16.236,0.5145454545454545
16.389,5.74e-09
16.39,8.5e-09
16.4,7.3e-11
16.544599999999996,0.009181818181818182
16.798,0.0004
16.8007,0.0004
16.8034,0.0004
16.8061,0.0004
16.8088,0.0004
16.811500000000002,0.0004
16.814200000000003,0.0004
16.816900000000004,0.0004
16.819600000000005,0.0004
16.822300000000006,0.0004
16.825000000000006,0.0004
16.900000000000002,0.0004090909090909091
16.928999999999995,1.697909090909091
74.8,4.7e-07
74.815,3.51e-05
74.82,5.4000000000000005e-05
76.862,12.651200000000001
76.9,0.00323
77.1,7.8e-07
77.108,5.99e-05
77.11,8.9e-05
79.29,21.061999999999998
79.3,0.0054
89.254,1.5236363636363635
89.3,0.0003890909090909091
89.3705,0.6590909090909091
89.41,0.0001681818181818182
89.48700000000001,0.6590909090909091
89.52,0.0001681818181818182
89.59140000000001,0.8645454545454545
89.60350000000001,0.6590909090909091
89.63,0.0003890909090909091
89.72000000000001,0.6590909090909091
89.74,0.0001681818181818182
89.83650000000002,0.6590909090909091
89.85,0.0001681818181818182
89.92880000000001,0.8645454545454545
89.95300000000002,0.6590909090909091
89.96,0.0003890909090909091
90.06950000000002,0.6590909090909091
90.07,0.0001681818181818182
90.17999999999999,0.0001681818181818182
90.18600000000002,0.6590909090909091
90.26620000000001,0.8645454545454545
90.28999999999999,0.0003890909090909091
90.30250000000002,0.6590909090909091
90.39999999999999,0.0001681818181818182
90.41900000000003,0.6590909090909091
90.60360000000001,0.8645454545454545
90.61999999999999,0.0002209090909090909
90.94100000000002,0.8645454545454545
90.94999999999999,0.0002209090909090909
91.27840000000002,0.8645454545454545
91.27999999999999,0.0002209090909090909
91.60999999999999,0.0002209090909090909
91.61580000000002,0.8645454545454545
91.93999999999998,0.0002209090909090909
91.95320000000002,0.8645454545454545
92.248,0.20545454545454545
92.26140000000001,0.20545454545454545
92.26999999999998,0.0002209090909090909
92.27480000000001,0.20545454545454545
92.28820000000002,0.20545454545454545
92.29060000000003,0.8645454545454545
92.30160000000002,0.20545454545454545
92.31500000000003,0.20545454545454545
92.32840000000003,0.20545454545454545
92.34180000000003,0.20545454545454545
92.35520000000004,0.20545454545454545
92.36860000000004,0.20545454545454545
92.38200000000005,0.20545454545454545
92.59999999999998,0.0002209090909090909
92.62800000000003,0.8645454545454545
