energy,intensity
15.59,0.005072727272727272
15.593,0.005072727272727272
15.596,0.005072727272727272
15.599,0.005072727272727272
15.599999999999998,0.001309090909090909
15.6,3.41e-05
15.602,0.005072727272727272
15.605,0.005072727272727272
15.608,0.005072727272727272
15.611,0.005072727272727272
15.614,0.005072727272727272
15.617,0.005072727272727272
15.620000000000001,0.1267090909090909
15.64,0.0625027
15.640400000000001,0.002918181818181818
15.643999999999998,0.0006818181818181818
15.759999999999996,0.20963636363636365
15.779600000000002,0.5518181818181818
15.779999999999996,0.017272727272727273
15.782000000000005,0.4403636363636364
15.784999999999998,1.0718181818181818
16.0,0.0001293
16.01,0.775027
16.049999999999997,0.001309090909090909
16.064,0.5862727272727273
16.069999999999997,0.006181818181818182
16.072000000000003,0.15345454545454545
16.087600000000002,0.002918181818181818
16.090999999999998,0.0006818181818181818
16.1,0.12163636363636364
16.121000000000002,0.0121
16.2,4.893689
16.21,0.01245
16.25,0.145705
16.3,2.445e-05
16.300000000000004,0.4403636363636364
16.4,3.17e-05
16.43,0.0462025
16.499999999999996,0.001309090909090909
16.5348,0.002918181818181818
16.537999999999997,0.0006818181818181818
16.551999999999996,0.006181818181818182
16.5542,0.15345454545454545
16.580000000000002,0.12163636363636364
16.582,0.5862727272727273
16.602000000000004,0.0121
16.619999999999997,0.20963636363636365
16.639200000000002,0.5518181818181818
16.639999999999997,0.017272727272727273
16.718,1.0718181818181818
16.949999999999996,0.001309090909090909
16.982,0.002918181818181818
16.984999999999996,0.0006818181818181818
17.033999999999995,0.006181818181818182
17.0364,0.15345454545454545
17.060000000000002,0.12163636363636364
17.083000000000006,0.0121
17.1,0.5862727272727273
17.27,0.00039
17.274,0.00997
17.3,0.00722
17.399999999999995,0.001309090909090909
17.429199999999998,0.002918181818181818
17.431999999999995,0.0006818181818181818
17.479999999999997,0.20963636363636365
17.498800000000003,0.5518181818181818
17.499999999999996,0.017272727272727273
17.515999999999995,0.006181818181818182
17.5186,0.15345454545454545
17.540000000000003,0.12163636363636364
17.564000000000007,0.0121
17.618000000000002,0.5862727272727273
17.651,1.0718181818181818
17.8,0.2267
17.846,0.304
17.849999999999994,0.001309090909090909
17.85,0.012
17.876399999999997,0.002918181818181818
17.878999999999994,0.0006818181818181818
17.997999999999994,0.006181818181818182
18.000799999999998,0.15345454545454545
18.020000000000003,0.12163636363636364
18.04500000000001,0.0121
18.136000000000003,0.5862727272727273
18.177,0.0032199999999999998
18.18,0.00075
18.2,0.22825
18.235,0.304
18.24,0.012
18.299999999999994,0.001309090909090909
18.323599999999995,0.002918181818181818
18.325999999999993,0.0006818181818181818
18.339999999999996,0.20963636363636365
18.35,0.00083
18.353,0.00355
18.358400000000003,0.5518181818181818
18.359999999999996,0.017272727272727273
18.36,0.0378317
18.4,0.04328566
18.41,0.0022
18.411,0.0553
18.448,0.0005200000000000001
18.45,2e-05
18.479999999999993,0.006181818181818182
18.482999999999997,0.15345454545454545
18.500000000000004,0.12163636363636364
18.52600000000001,0.0121
18.584,1.0718181818181818
18.654000000000003,0.5862727272727273
18.749999999999993,0.001309090909090909
18.770799999999994,0.002918181818181818
18.772999999999993,0.0006818181818181818
18.98,1.115049
19.0,0.0001098
19.007000000000012,0.0121
19.172000000000004,0.5862727272727273
19.199999999999992,0.001309090909090909
19.199999999999996,0.20963636363636365
19.217999999999993,0.002918181818181818
19.218000000000004,0.5518181818181818
19.21999999999999,0.0006818181818181818
19.219999999999995,0.017272727272727273
19.3,0.01384024
19.4,1.1151588000000001
19.488000000000014,0.0121
19.5,9.96e-06
19.51,0.01449078
19.517,1.0718181818181818
19.6,0.222431385
19.65,0.00199008
19.690000000000005,0.5862727272727273
19.969000000000015,0.0121
20.24,0.0006090909090909091
20.244999999999997,0.0006090909090909091
20.249999999999996,0.0006090909090909091
20.254999999999995,0.0006090909090909091
20.259999999999994,0.0006090909090909091
20.264999999999993,0.0006090909090909091
20.269999999999992,0.0006090909090909091
20.27499999999999,0.0006090909090909091
20.27999999999999,0.0006090909090909091
20.28499999999999,0.0006090909090909091
20.28999999999999,0.0006090909090909091
20.45,1.0718181818181818
20.450000000000017,0.0121
85.4,0.068
85.43,0.12
85.432,3.49
88.47,0.19
88.471,5.65
88.5,0.11
89.95,1.080051
90.0,0.0009910000000000001
93.3,0.00161
93.35,1.7400830000000003
99.4,0.008272727272727272
99.429,0.423
99.43,0.014272727272727272
99.54,0.0035454545454545456
99.56700000000001,0.18027272727272728
99.56800000000001,0.006090909090909091
99.68,0.0035454545454545456
99.70500000000001,0.18027272727272728
99.70600000000002,0.006090909090909091
99.79,0.004727272727272727
99.8172,0.24272727272727274
99.81800000000001,0.00818181818181818
99.82000000000001,0.0035454545454545456
99.84300000000002,0.18027272727272728
99.84400000000002,0.006090909090909091
99.96000000000001,0.0035454545454545456
99.98100000000002,0.18027272727272728
99.98200000000003,0.006090909090909091
100.10000000000001,0.0035454545454545456
100.11900000000003,0.18027272727272728
100.12000000000003,0.006090909090909091
100.18,0.004727272727272727
100.2054,0.24272727272727274
100.20600000000002,0.00818181818181818
100.24000000000001,0.0035454545454545456
100.25700000000003,0.18027272727272728
100.25800000000004,0.006090909090909091
100.38000000000001,0.0035454545454545456
100.39500000000004,0.18027272727272728
100.39600000000004,0.006090909090909091
100.52000000000001,0.0035454545454545456
100.53300000000004,0.18027272727272728
100.53400000000005,0.006090909090909091
100.57000000000001,0.004727272727272727
100.5936,0.24272727272727274
100.59400000000002,0.00818181818181818
100.66000000000001,0.0035454545454545456
100.67100000000005,0.18027272727272728
100.67200000000005,0.006090909090909091
100.80000000000001,0.0035454545454545456
100.80900000000005,0.18027272727272728
100.81000000000006,0.006090909090909091
100.96000000000001,0.004727272727272727
100.98179999999999,0.24272727272727274
100.98200000000003,0.00818181818181818
101.35000000000001,0.004727272727272727
101.36999999999999,0.24272727272727274
101.37000000000003,0.00818181818181818
101.74000000000001,0.004727272727272727
101.75800000000004,0.00818181818181818
101.75819999999999,0.24272727272727274
102.13000000000001,0.004727272727272727
102.14600000000004,0.00818181818181818
102.14639999999999,0.24272727272727274
102.52000000000001,0.004727272727272727
102.53400000000005,0.00818181818181818
102.53459999999998,0.24272727272727274
102.86,0.060454545454545455
102.8776,0.058454545454545453
102.878,0.002
102.8952,0.058454545454545453
102.896,0.002
102.9,0.0011818181818181817
102.91000000000001,0.005909090909090908
102.9128,0.058454545454545453
102.914,0.002
102.92000000000002,0.0011818181818181817
102.92200000000005,0.00818181818181818
102.92279999999998,0.24272727272727274
102.93000000000002,0.0011818181818181817
102.9304,0.058454545454545453
102.932,0.002
102.94000000000003,0.0011818181818181817
102.94800000000001,0.058454545454545453
102.95,0.002
102.95000000000003,0.0011818181818181817
102.96000000000004,0.0011818181818181817
102.96560000000001,0.058454545454545453
102.968,0.002
102.97000000000004,0.0011818181818181817
102.98000000000005,0.0011818181818181817
102.98320000000001,0.058454545454545453
102.986,0.002
102.99000000000005,0.0011818181818181817
103.00000000000006,0.0011818181818181817
103.00080000000001,0.058454545454545453
103.004,0.002
103.01840000000001,0.058454545454545453
103.022,0.002
103.03600000000002,0.058454545454545453
103.04,0.002
103.30000000000001,0.004727272727272727
103.31000000000006,0.00818181818181818
103.31099999999998,0.24272727272727274
104.82,0.13118181818181818
104.97,0.05645454545454545
105.12,0.05645454545454545
105.235,0.07472727272727273
105.27000000000001,0.05645454545454545
105.42000000000002,0.05645454545454545
105.57000000000002,0.05645454545454545
105.65,0.07472727272727273
105.72000000000003,0.05645454545454545
105.87000000000003,0.05645454545454545
106.02000000000004,0.05645454545454545
106.06500000000001,0.07472727272727273
106.17000000000004,0.05645454545454545
106.32000000000005,0.05645454545454545
106.48000000000002,0.07472727272727273
106.89500000000002,0.07472727272727273
107.31000000000003,0.07472727272727273
107.72500000000004,0.07472727272727273
108.14000000000004,0.07472727272727273
108.48,0.01890909090909091
108.5,0.01890909090909091
108.52,0.01890909090909091
108.53999999999999,0.01890909090909091
108.55500000000005,0.07472727272727273
108.55999999999999,0.01890909090909091
108.57999999999998,0.01890909090909091
108.59999999999998,0.01890909090909091
108.61999999999998,0.01890909090909091
108.63999999999997,0.01890909090909091
108.65999999999997,0.01890909090909091
108.67999999999996,0.01890909090909091
108.97000000000006,0.07472727272727273
