energy,intensity
12.6623,0.026563636363636366
12.665000000000001,0.0013272727272727273
12.795,0.114147
12.8,0.00571885
12.888,1.87855
12.889,0.7735454545454545
12.889999999999999,0.07636363636363636
12.89,0.1880732
12.9,9.8e-06
13.0,1.29e-06
13.01,0.00024181818181818183
13.011,0.00024181818181818183
13.011999999999999,0.00024181818181818183
13.012999999999998,0.00024181818181818183
13.013999999999998,0.00024181818181818183
13.014,0.0023518181818181815
13.014199999999999,0.0023518181818181815
13.014399999999998,0.0023518181818181815
13.014599999999998,0.0023518181818181815
13.014799999999997,0.0023518181818181815
13.014999999999997,0.0025936363636363635
13.015199999999997,0.0023518181818181815
13.015399999999996,0.0023518181818181815
13.015599999999996,0.0023518181818181815
13.015799999999995,0.0023518181818181815
13.015999999999995,0.0023518181818181815
13.015999999999996,0.00024181818181818183
13.016999999999996,0.00024181818181818183
13.0176,0.026563636363636366
13.017999999999995,0.00024181818181818183
13.018999999999995,0.00024181818181818183
13.019999999999994,0.00024181818181818183
13.020000000000001,0.0013272727272727273
13.026,0.24556499999999998
13.029999999999998,0.11
13.03,0.02460948
13.033999999999997,1.0901990909090908
13.187999999999995,0.24545454545454548
13.1896,2.7689636363636363
13.274,0.7735454545454545
13.274999999999999,0.07636363636363636
13.3729,0.026563636363636366
13.375000000000002,0.0013272727272727273
13.658999999999999,0.7735454545454545
13.659999999999998,0.07636363636363636
13.7282,0.026563636363636366
13.730000000000002,0.0013272727272727273
13.855999999999995,0.24545454545454548
13.8572,2.7689636363636363
14.043999999999999,0.7735454545454545
14.044999999999998,0.07636363636363636
14.083499999999999,0.026563636363636366
14.085000000000003,0.0013272727272727273
14.3,2.6e-07
14.307,0.047676800000000005
14.31,0.004701885
14.428999999999998,0.7735454545454545
14.429999999999998,0.07636363636363636
14.438799999999999,0.026563636363636366
14.440000000000003,0.0013272727272727273
14.523999999999994,0.24545454545454548
14.5248,2.7689636363636363
14.765,1.4258
14.77,0.1410564
14.794099999999998,0.026563636363636366
14.795000000000003,0.0013272727272727273
14.8,7.79e-06
14.813999999999998,0.7735454545454545
14.814999999999998,0.07636363636363636
15.05,0.1410564
15.053,1.4258
15.098,0.027405199999999998
15.1,0.001382302
15.149399999999998,0.026563636363636366
15.150000000000004,0.0013272727272727273
15.179,0.192858
15.18,0.01910765
15.19,0.00017006480000000002
15.191,0.0017506000000000002
15.191999999999993,0.24545454545454548
15.192400000000001,2.7689636363636363
15.198999999999998,0.7735454545454545
15.199999999999998,0.07636363636363636
15.2,1.682e-06
15.216,0.0333028
15.22,0.00166486
15.504699999999998,0.026563636363636366
15.505000000000004,0.0013272727272727273
15.756,0.001
15.7581,0.001
15.760200000000001,0.001
15.762300000000002,0.001
15.764400000000002,0.001
15.766500000000002,0.001
15.768600000000003,0.001
15.770700000000003,0.001
15.772800000000004,0.001
15.774900000000004,0.001
15.777000000000005,0.001
15.859999999999992,0.24545454545454548
15.859999999999998,0.026563636363636366
15.86,0.0004285893
15.860000000000001,2.7689636363636363
15.860000000000005,0.0013272727272727273
15.9,7.7e-09
72.8,9.97e-05
72.805,19.7087
72.81,2.000743
74.97,36.487449
75.0,0.000168
84.45,0.2409090909090909
84.451,2.3699854545454544
84.557,0.10454545454545454
84.55799999999999,1.0292581818181818
84.664,0.10454545454545454
84.66499999999999,1.0292581818181818
84.76400000000001,0.13636363636363635
84.76509999999999,1.3407272727272728
84.771,0.10454545454545454
84.77199999999999,1.0292581818181818
84.878,0.10454545454545454
84.87899999999999,1.0292581818181818
84.985,0.10454545454545454
84.98599999999999,1.0292581818181818
85.078,0.13636363636363635
85.07919999999999,1.3407272727272728
85.092,0.10454545454545454
85.09299999999999,1.0292581818181818
85.199,0.10454545454545454
85.19999999999999,1.0292581818181818
85.306,0.10454545454545454
85.30699999999999,1.0292581818181818
85.392,0.13636363636363635
85.39329999999998,1.3407272727272728
85.413,0.10454545454545454
85.41399999999999,1.0292581818181818
85.52,0.10454545454545454
85.52099999999999,1.0292581818181818
85.70599999999999,0.13636363636363635
85.70739999999998,1.3407272727272728
86.01999999999998,0.13636363636363635
86.02149999999997,1.3407272727272728
86.33399999999997,0.13636363636363635
86.33559999999997,1.3407272727272728
86.64799999999997,0.13636363636363635
86.64969999999997,1.3407272727272728
86.96199999999996,0.13636363636363635
86.96379999999996,1.3407272727272728
87.24,0.03154545454545454
87.242,0.31100545454545453
87.252,0.03154545454545454
87.2538,0.31100545454545453
87.264,0.03154545454545454
87.26559999999999,0.31100545454545453
87.27599999999995,0.13636363636363635
87.276,0.03154545454545454
87.27739999999999,0.31100545454545453
87.27789999999996,1.3407272727272728
87.288,0.03154545454545454
87.28919999999998,0.31100545454545453
87.3,0.03154545454545454
87.30099999999997,0.31100545454545453
87.312,0.03154545454545454
87.31279999999997,0.31100545454545453
87.324,0.03154545454545454
87.32459999999996,0.31100545454545453
87.336,0.03154545454545454
87.33639999999995,0.31100545454545453
87.348,0.03154545454545454
87.34819999999995,0.31100545454545453
87.35999999999994,0.31100545454545453
87.36,0.03154545454545454
87.58999999999995,0.13636363636363635
87.59199999999996,1.3407272727272728
