energy,intensity
18.2,0.007800109999999999
18.235,0.5295
18.24,0.46370400000000006
18.299999999999994,0.0003363636363636364
18.323599999999995,0.07830909090909091
18.325999999999993,0.016609090909090907
18.339999999999996,0.008110000000000001
18.35,0.020574219999999997
18.353,0.09598999999999999
18.358400000000003,0.8107272727272726
18.359999999999996,1.5979818181818182
18.4,0.0018052488
18.41,0.0826415
18.411,0.09628999999999999
18.448,0.0008680000000000001
18.45,0.000787832
18.479999999999993,0.2422181818181818
18.482999999999997,0.27518181818181814
18.500000000000004,0.003818181818181818
18.749999999999993,0.0003363636363636364
18.770799999999994,0.07830909090909091
18.772999999999993,0.016609090909090907
19.036,0.003790909090909091
19.04,0.0007909090909090908
19.040000000000003,0.003790909090909091
19.044,0.0007909090909090908
19.044000000000004,0.003790909090909091
19.048000000000002,0.0007909090909090908
19.048000000000005,0.003790909090909091
19.052000000000003,0.0007909090909090908
19.052000000000007,0.003790909090909091
19.056000000000004,0.0007909090909090908
19.056000000000008,0.003790909090909091
19.060000000000006,0.0007909090909090908
19.06000000000001,0.003790909090909091
19.064000000000007,0.0007909090909090908
19.06400000000001,0.003790909090909091
19.06800000000001,0.0007909090909090908
19.068000000000012,0.003790909090909091
19.07200000000001,0.0007909090909090908
19.072000000000013,0.003790909090909091
19.07600000000001,0.0007909090909090908
19.076000000000015,0.003790909090909091
19.080000000000013,0.0007909090909090908
19.199999999999992,0.0003363636363636364
19.199999999999996,0.008110000000000001
19.212,0.0006181818181818182
19.2126,0.0006181818181818182
19.213199999999997,0.0006181818181818182
19.213799999999996,0.0006181818181818182
19.214399999999994,0.0006181818181818182
19.214999999999993,0.0006181818181818182
19.21559999999999,0.0006181818181818182
19.21619999999999,0.0006181818181818182
19.21679999999999,0.0006181818181818182
19.217399999999987,0.0006181818181818182
19.217999999999986,0.0006181818181818182
19.217999999999993,0.07830909090909091
19.218000000000004,0.8107272727272726
19.21999999999999,0.016609090909090907
19.219999999999995,1.5979818181818182
78.9,0.00052
81.5,0.00085
85.4,0.0007019999999999999
85.43,1.59197
85.432,0.069
88.47,2.54529
88.471,0.112
88.5,0.001157
9.9,0.0006297272727272727
99.429,0.008272727272727272
99.43,0.19212727272727273
99.56700000000001,0.0035454545454545456
99.56800000000001,0.08249090909090909
99.70500000000001,0.0035454545454545456
99.70600000000002,0.08249090909090909
99.8172,0.004727272727272727
99.81800000000001,0.10963636363636364
99.84300000000002,0.0035454545454545456
99.84400000000002,0.08249090909090909
99.98100000000002,0.0035454545454545456
99.98200000000003,0.08249090909090909
